round,cash,ev,call,bet
1,89,2,8,8
2,105,-5,8,8
3,105,-5,8,8
4,105,-4,8,8
5,116,-5,8,8
6,105,2,8,8
7,121,-5,8,8
8,121,-5,8,8
9,121,-4,8,8
10,108,2,8,8
11,129,-5,8,8
12,129,-5,8,8
13,137,-5,8,8
14,137,-5,8,8
15,132,-5,8,8
16,129,-5,8,8
17,129,-5,8,8
18,129,-4,8,8
19,129,-5,8,8
20,124,-5,8,8
21,121,-5,8,8
22,121,-5,8,8
23,121,-4,8,8
24,121,-5,8,8
25,116,-5,8,8
26,113,-5,8,8
27,113,-5,8,8
28,113,-5,8,8
29,113,-5,8,8
30,108,-5,8,8
31,105,-5,8,8
32,97,2,8,8
33,97,-5,8,8
34,97,-5,8,8
35,92,-4,8,8
36,105,-5,8,8
37,113,-5,8,8
38,105,2,8,8
39,129,-5,8,8
40,124,-5,8,8
41,121,-5,8,8
42,121,-5,8,8
43,121,-4,8,8
44,121,-5,8,8
45,116,-5,8,8
46,113,-5,8,8
47,121,-5,8,8
48,121,-5,8,8
49,121,-5,8,8
50,116,-5,8,8
51,113,-5,8,8
52,121,-4,8,8
53,121,-4,8,8
54,121,-5,8,8
55,116,-5,8,8
56,121,-5,8,8
57,121,2,8,8
58,137,-5,8,8
59,137,-5,8,8
60,140,-5,8,8
61,137,-5,8,8
62,153,-4,8,8
63,153,-5,8,8
64,153,-5,8,8
65,156,-5,8,8
66,153,-5,8,8
67,153,-5,8,8
68,153,-2,8,8
69,153,-5,8,8
70,148,-4,8,8
71,145,-5,8,8
72,153,-4,8,8
73,153,-5,8,8
74,153,-4,8,8
75,148,-5,8,8
76,153,-5,8,8
77,153,-5,8,8
78,153,-5,8,8
79,153,-5,8,8
80,140,2,8,8
81,153,-5,8,8
82,153,-4,8,8
83,153,-5,8,8
84,153,-5,8,8
85,148,-5,8,8
86,137,2,8,8
87,153,-5,8,8
88,153,-4,8,8
89,169,-5,8,8
90,164,-5,8,8
91,161,-5,8,8
92,161,-4,8,8
93,161,-5,8,8
94,161,-5,8,8
95,156,-5,8,8
96,153,-5,8,8
97,153,-5,8,8
98,153,-5,8,8
99,153,-5,8,8
100,148,-5,8,8
